current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
4iQnXovlcnogVK8b,0.0,0.0,0.0,0.0,0.0,0.0
GN23K8DEQUyQC1Uo,0.0,0.0,0.0,0.0,91.38,3843.4531
xmCV9yZ1PFXL87Y8,0.0,0.0,0.0,0.0,380.62,8641.484
HXRCSELFQHhyCJE9,0.0,417.16,330.82,345.68,0.0,2456.0847
ysC06F2a8ajqSs5a,0.0,0.0,0.0,0.0,0.0,0.0
shvcLweUxAPZUi3m,0.0,0.0,0.0,0.0,0.0,0.0
mKf843fOgnQqZIJg,54.37,709.01,1523.09,1545.1299999999999,922.04,8629.512
7LOyqnQtoIisd9rz,0.0,100.86,1008.22,648.84,173.65,4146.806
vhLwgAbF7Y8IoQ3t,0.0,28.08,544.46,0.0,0.0,2443.9067
9SYJmYiMxpXLI7je,0.0,0.0,54.14,0.0,0.0,2974.124
upcyUZOgg17T9lyq,0.0,0.0,0.0,0.0,0.0,0.0
DuGsxtnnn9ljAbCr,0.0,0.0,0.0,0.0,0.0,861.77704
3BFmhHN419VTbrBS,3980.97,1470.64,0.0,0.0,0.0,88797.18
wP6kKbO93BsFVZVj,0.0,887.86,373.45,242.17000000000002,46.989999999999995,2740.8967
oF0j7pEuTbEsmyp8,0.0,0.0,0.0,0.0,0.0,0.0
DxcsbwFDsMRtEhWk,41.03,450.67,20.0,0.0,127.88000000000001,5273.1606
gWfOcFmO8sW8DjqP,0.0,0.0,0.0,0.0,0.0,0.0
xY9jDxNum9Hk2ev1,0.0,0.0,0.0,0.0,0.0,0.0
bG1kTChxqM0Gffkl,0.0,279.92,116.77,90.95,6.22,1401.4681
5ORIUSvRWMnEdGKC,0.0,0.0,75.0,0.0,0.0,3173.9172
GKv8wub7GNrsL0Gq,0.0,0.0,0.0,0.0,0.0,0.0
n7nzrFTSoEOqVBdc,0.0,0.0,0.0,0.0,0.0,0.0
QgzgqATLf1jPXFRq,0.0,0.0,0.0,0.0,0.0,0.0
LN5xyu1U6Y1iVSE7,0.0,0.0,0.0,0.0,0.0,0.0
EIuR8eEaMtgJniA7,100.0,0.0,0.0,0.0,0.0,3985.7432
N1hX9ps0Mt4OEzPi,0.0,0.0,0.0,0.0,0.0,0.0
RRUR83bitgQOKpjE,0.0,202.97,0.0,105.3,0.0,6225.602
8tpv7807CmmJVfjq,414.96999999999997,280.75,68.6,0.0,0.0,5948.401
gtiZtB5uKa5ke18h,0.0,0.0,0.0,0.0,0.0,0.0
PLxWruFVRD0gorGq,0.0,0.0,0.0,0.0,0.0,0.0
ekLZvcew5NsEfCMg,0.0,69.30000000000001,0.0,0.0,0.0,2471.6868
zqNl1yQaZN007gzg,0.0,0.0,0.0,0.0,0.0,0.0
nhKy0pF61622jBK5,0.0,0.0,0.0,0.0,0.0,0.0
xhE1FUJvLAQePbFV,0.0,0.0,0.0,0.0,0.0,0.0
POt24Ty5SBcnOo5u,0.0,354.5,34.92,91.44999999999999,30.0,839.40393
jruputAnjw6sh0xU,0.0,169.8,36.94,74.55,0.0,3718.1802
GdKNUC9eRQUjGsUl,0.0,0.0,0.0,0.0,0.0,0.0
7Rfl56Ph7PtuAtzp,0.0,0.0,0.0,0.0,0.0,0.0
BAqAGym6jYTXvTA2,0.0,0.0,0.0,0.0,0.0,0.0
F6DMswn2gLk0cX4f,0.0,161.11,0.0,238.48,0.0,10279.801
NEWT3Omn5TPOFS01,0.0,0.0,0.0,0.0,0.0,0.0
kvqOaQQ5z2X31jSY,0.0,0.0,0.0,0.0,0.0,0.0
UREIhiEiFUGPAE2Q,0.0,0.0,0.0,0.0,0.0,0.0
3vX92dNDHbFmtO4t,0.0,0.0,0.0,0.0,0.0,0.0
8GQryszcouQFpygN,0.0,28.0,0.0,0.0,0.0,2768.6672
pMiNLe7cS0x48Wdv,0.0,0.0,0.0,0.0,0.0,0.0
mgbLbuK8AawBZCft,0.0,0.0,0.0,0.0,0.0,0.0
U0OvZIhd3d6zxJOt,0.0,0.0,0.0,0.0,0.0,0.0
THbbMZIzuGCP92pC,0.0,9155.8,0.0,0.0,0.0,104871.68
G4PIa0pnFs0RlIm4,0.0,110.0,0.0,0.0,0.0,4150.904
KgaG1b3ZU9ioVrP6,0.0,0.0,0.0,0.0,0.0,0.0
uIJVrkB1ORb43I6L,14.77,70.17,199.18,169.58,53.4,2163.5828
3mn4YKyDxTiq1AKy,0.0,0.0,0.0,0.0,342.23,7567.064
L8LtmMK6H8YE2S0z,35.1,181.15,46.53,295.40999999999997,37.06,3662.2896
XEOdMANEA4nWVfhV,113.49,388.77,125.93,289.21000000000004,0.0,6250.222
TtUhdoi9WSicz3Qd,0.0,0.0,0.0,0.0,0.0,0.0
sh912xgYzjjj8IDo,0.0,29.66,529.31,8088.37,544.2,1228.1979
8162cgjotUHtAnCP,0.0,0.0,0.0,0.0,0.0,0.0
chngm8F7lnM1gK1s,0.0,0.0,0.0,0.0,0.0,0.0
d7ZCQs9dQ0QWoCzi,18.18,184.56,56.32,0.0,0.0,1760.7025
ebjQJDeJgLZ4ooAX,0.0,2100.0,0.0,0.0,0.0,37275.0
ZXs4yWXn5Q0dXaJD,0.0,90.62,27.19,212.48,268.78,2419.8103
RSCuCaVTH7YDtYW1,0.0,0.0,0.0,0.0,136.89,2141.7986
UObzlpEfylwAzPpf,0.0,0.0,0.0,0.0,0.0,0.0
Gq4CrKjXWnHtFwK4,0.0,0.0,0.0,0.0,0.0,0.0
dCOa4UYmgnQaM0y7,0.0,0.0,0.0,0.0,0.0,0.0
VhXvvR08heR8aMZO,0.0,0.0,0.0,0.0,0.0,0.0
m3qfPrKOGiin9Zc6,0.0,0.0,0.0,0.0,0.0,0.0
t0Tg1XWppTfwVR8x,0.0,0.0,2.79,0.0,0.0,1083.4211
se16swYkDNO2AFZb,0.0,125.07,40.76,0.0,0.0,4263.4673
0qyeSDz4Vc40nd74,0.0,0.0,0.0,0.0,0.0,0.0
S8xW6zrmAozNp9zK,0.0,0.0,150.74,0.0,0.0,4826.292
5dVXxvqWWFr0x8ze,0.0,0.0,0.0,0.0,0.0,0.0
bonv32Cpy0TEnuoN,0.0,0.0,0.0,0.0,0.0,0.0
VYcR8mPTGpQwMXel,0.0,0.0,0.0,0.0,0.0,0.0
mixCNfH877OHKkn0,180.44,754.44,2178.2599999999998,1237.14,994.77,9438.96
bxUYoRJRGSKu5Kgd,0.0,0.0,0.0,0.0,0.0,0.0
MKS30zVEGic5N6By,0.0,2140.41,0.0,0.0,0.0,37948.656
NxydYaVVJsRgyVkz,0.0,110.62,110.97999999999999,45.95,72.72,3050.5962
HsbyVWQNuuiu45gj,0.0,0.0,0.0,0.0,0.0,0.0
zVB5PSB8f6BzaFDv,0.0,0.0,0.0,0.0,0.0,0.0
YUJg0ROdX2TZDfrN,0.0,0.0,0.0,0.0,0.0,861.77704
Y1bMO4flv3KaiWff,0.0,143.37,293.54,300.46,0.0,2207.3074
c5zYkCgmNa3hsB83,0.0,110.0,0.0,0.0,0.0,4150.904
CbwG9xlCnyhVQiQM,0.0,0.0,0.0,0.0,0.0,0.0
fOMoxF74JeMaIxBS,0.0,0.0,0.0,0.0,0.0,0.0
MlraWCj9W4G8jgCo,0.0,0.0,66.45,0.0,128.84,357.3431
XId7FiKFuGbUMmtM,29.990000000000002,20.98,0.0,0.0,0.0,1406.6763
NNiNH5X2QPPj4k82,0.0,0.0,0.0,0.0,0.0,0.0
7e3VYimSKar5gMYR,0.0,0.0,66.55,50.94,0.0,1254.2736
mpHACrh9Ckl8G67F,453.71,3265.89,0.0,0.0,0.0,6415.9473
YHFUXOPUPFWj3CzV,0.0,0.0,0.0,0.0,0.0,0.0
OnZp6a8MI0LlTk5E,0.0,164.08,0.0,551.82,987.26,3915.7656
b0NP10XuLnQJ61wl,0.0,19.37,0.0,0.0,0.0,2301.361
UBTFykwEVwqvNeqH,0.0,0.0,0.0,0.0,0.0,0.0
hzEgmhycwl3PGKSs,0.0,0.0,0.0,0.0,0.0,0.0
5iUCN8qh96VGdkNO,0.0,0.0,58.17,0.0,0.0,3295.5515
eFePYhGHlKYiMOzb,0.0,0.0,2976.66,352.64,311.65000000000003,6814.8926
iQ5UV95ZG2d70l7O,0.0,16.33,21.78,0.0,0.0,2342.8262
b9DhLBqXNefkhE5g,0.0,0.0,0.0,0.0,0.0,253.20363
a27nDIojJK8XTU63,0.0,0.0,349.95,621.23,0.0,5012.5386
1efvtgOoIFsjIphR,0.0,1040.0,0.0,0.0,0.0,19619.043
pUftqnoQGbbNBJbW,0.0,5692.0,0.0,0.0,0.0,121104.42
rEiw8Zpdsqvd84ab,0.0,5400.0,0.0,0.0,0.0,92316.12
qkfl0kuGICDKY0Wv,0.0,283.83000000000004,0.0,0.0,0.0,7810.8203
XTYgIZw1hfgGrbSp,0.0,105.99,0.0,0.0,0.0,4084.5706
AjJtsjrAhpIv5B3l,0.0,92.52,0.0,0.0,0.0,3862.2786
xJS7ZXJJyGCbVfLT,0.0,178.97,0.0,0.0,0.0,5294.409
ew6wMdKxYgb9wveg,0.0,1037.0,0.0,0.0,0.0,4392.7007
mNh0ZQGvsq52nmqI,0.0,0.0,0.0,0.0,0.0,0.0
wXxdWbPgCeltxtgN,0.0,0.0,2004.02,0.0,0.0,4901.544
LRib09pMJQqSISwW,0.0,0.0,18.02,0.0,0.0,2200.4119
l9lckFq9WafzHHLt,0.0,486.15999999999997,1084.2,672.13,424.02,79.35235
HXiVNwI7ZejpVUdv,0.0,0.0,214.01,0.0,0.0,5875.3735
uoWmtRrbGehcjnVk,0.0,0.0,0.0,0.0,0.0,0.0
OHmyd0VopOQomvjf,0.0,0.0,334.63,583.6,44.97,7304.618
7NlljGpqgMGsnsAI,0.0,1994.94,0.0,0.0,0.0,1680.9373
lUhkK7xLH2EGTczi,0.0,3643.71,0.0,0.0,0.0,63019.242
irzgkQ363Eg3jIMi,0.0,0.0,7081.48,0.0,0.0,5255.1865
iWiW1xKzM0pvFKxQ,0.0,557.06,347.54,237.66,73.14,8671.076
7a1ilusLA3ctMOgF,0.0,0.0,470.48,266.75,0.0,4378.798
G81Gypfk71Ogsr6r,0.0,183.91000000000003,0.0,0.0,0.0,1523.4977
WKBPKdIZcP3nvJJz,0.0,0.0,0.0,0.0,0.0,0.0
XpFtPGRoVk1kpwKf,0.0,0.0,2166.64,0.0,0.0,38385.87
WTOgap1p6dFPweHc,0.0,0.0,15335.75,0.0,0.0,258068.95
QukQ31GhkhzWFg9h,0.0,69.05,0.0,0.0,0.0,3474.9763
GPycneIc2ATRxWvm,0.0,1810.86,0.0,0.0,0.0,1551.6201
QZTf2LBjeiKaJXpq,0.0,0.0,392.69,379.39,655.7,15348.133
PxuVPP450KIwImeC,0.0,0.0,51.93,0.0,128.64,5458.4307
gBo6apKW1FnTV0G7,0.0,0.0,1299.59,0.0,0.0,23942.238
wy5ubQtI7PKL4XbA,0.0,332.91999999999996,0.0,87.82,0.0,6994.665
GK8hzJNQqiKqNLdI,0.0,1975.15,0.0,0.0,0.0,35193.785
HHv3h17lruCwt2C3,0.0,456.39,1406.8700000000001,0.0,0.0,9477.766
8wJDvsNxuOmuqAUD,0.0,234.31,1496.11,1032.29,286.96000000000004,2215.779
TfjCnb5usXaYekhB,0.0,1664.81,871.78,1166.01,242.77,5356.7026
Yth6Q2220OglFx2G,0.0,0.0,0.0,0.0,223.71,6036.2065
8zEIeHeRDIlF9MZo,0.0,5880.0,0.0,0.0,0.0,100323.766
BKxx1HsNOJMrR5sF,0.0,144.53,614.09,389.71999999999997,110.0,5664.9907
pEXfMPL3koVBrCKf,0.0,0.0,1730.92,0.0,0.0,1852.7782
EFYB5n3QBRZupJ45,0.0,0.0,0.0,0.0,0.0,0.0
j1vA504QDdDXGE9e,0.0,928.6,0.0,0.0,0.0,17763.797
mbqY9szp6JvnTAMz,0.0,0.0,0.0,0.0,0.0,0.0
xOrZJvdAVXixcFN1,0.0,0.0,824.72,1336.53,595.19,7593.0547
mbPmlevnwP12nXMc,0.0,0.0,100.19,0.0,0.0,3988.88
7xVelWai8nAVCD8U,0.0,0.0,1699.83,0.0,0.0,6362.5312
w2vM4aS71Cqd9Lb6,0.0,0.0,402.48,475.53000000000003,295.73,3724.1772
AqZB0AAtdh2p0jkK,0.0,252.05,0.0,0.0,0.0,6506.261
Y7LJvrD70nI3VWAR,0.0,0.0,79.0,1010.3100000000001,0.0,5081.5435
TYbf26alNE9mK4Fs,0.0,0.0,1987.58,0.0,0.0,35400.996
tHMKZlATbJV9dxFQ,0.0,0.0,138.77,0.0,0.0,4627.8003
PVC55AP3kYa3ytDO,0.0,388.61,0.0,0.0,0.0,8774.314
EoYusCFCw9bCMACT,0.0,3163.0,0.0,0.0,0.0,55001.94
Yx64GOy2WnDXkNpN,0.0,749.34,116.72999999999999,0.0,0.0,5464.0884
4TO2pEPWxoueCMbu,0.0,0.0,0.0,0.0,0.0,0.0
mfNm8m2lNtqvEwmX,0.0,165.31,550.99,336.53999999999996,240.42,10663.982
46R9ino13OqXAaNf,0.0,0.0,1342.84,0.0,0.0,1224.757
WSCBpWi7vnMVZVlQ,0.0,0.0,70.22,0.0,0.0,3494.345
deg0e8DH0eRd4NXc,0.0,0.0,0.0,0.0,0.0,0.0
b6hLongUzvrqpH3s,0.0,0.0,765.36,0.0,0.0,1260.5502
Aym5HbV4Mn6mcYo1,0.0,3369.42,0.0,0.0,0.0,1048.2832
Fpae4U4h0YYh93m2,0.0,0.0,0.0,0.0,0.0,0.0
UykQtnQFPC0lofAl,0.0,1233.68,0.0,0.0,0.0,22844.578
5hrMoC8QjhPoHUHp,0.0,0.0,0.0,0.0,0.0,0.0
NhfcfNZnykmYcBLl,0.0,0.0,3050.0,0.0,0.0,53117.344
0TGosQTzhRhd7X6l,0.0,0.0,0.0,0.0,0.0,0.0
P586ALgLRL6ldsIW,0.0,0.0,0.0,0.0,0.0,0.0
LNueeNel95a7BvFU,0.0,0.0,0.0,463.4,632.54,4090.6816
qukLqT437Hbf9lh6,0.0,0.5,0.0,0.0,0.0,902.43
zHqtJu5wfXbHpxo8,0.0,0.0,0.0,0.0,0.0,253.20363
urzeRPpPIkLDhOEu,0.0,0.0,0.0,0.0,1120.8,9122.331
SItRjj549iFODPSt,0.0,103.53,76.79,0.0,130.11,6354.4854
DPOBmUobKObbZ00l,0.0,0.0,0.0,0.0,0.0,0.0
rC4cXrjkQV0H37uy,0.0,0.0,0.0,0.0,0.0,0.0
7GnzH4H8Daa0qPNo,0.0,0.0,0.0,0.0,0.0,0.0
eJSfTCGPvJulGzd3,102.55,1113.49,1079.09,355.14,82.07,2165.51
mTmoKtTZmKmqSCrQ,0.0,0.0,0.0,0.0,0.0,0.0
PKPNNkXWT48bC99G,0.0,0.0,0.0,0.0,0.0,0.0
Ey3gLFJqYh4dltiO,0.0,0.0,0.0,0.0,0.0,0.0
vKcRFNLm3VEqzaZ9,34.5,240.28,3.98,110.75999999999999,1552.15,3318.9636
NuS7qPU9EKLfYPNj,0.0,0.0,0.0,0.0,0.0,0.0
QoaV8cPwID5OHcdc,0.0,0.0,0.0,0.0,0.0,0.0
GD7yWoBVh1NnNGv7,0.0,0.0,0.0,0.0,0.0,0.0
Ruyo8Ci5obmrJq4P,155.45,31.27,0.0,284.44,0.0,4241.617
pLFLLh4CN0QcWed3,0.0,0.0,0.0,0.0,0.0,0.0
11rzMSkgvfJ24SQP,0.0,0.0,104.72,98.34,0.0,1056.0925
CI3BrsRImLNZ2qcW,0.0,0.0,0.0,0.0,0.0,0.0
3NUbldXNcHw3ZXD3,0.0,0.0,0.0,0.0,0.0,198.60698
wmFONMk3J8zl7hpR,0.0,0.0,0.0,0.0,0.0,0.0
RJZrF6ij79dv7JMX,0.0,0.0,0.0,0.0,0.0,0.0
mqRUvlPv5dhYg3ev,0.0,0.0,0.0,0.0,0.0,0.0
0h3bLL0KB6KQ9yLi,0.0,0.0,0.0,0.0,0.0,0.0
GdWziFsogqkvXp4P,0.0,0.0,0.0,0.0,0.0,0.0
K0PzKaJl2K92fTUJ,0.0,217.69,26.58,99.00999999999999,0.0,3737.4395
okvEeBGIn7xhpzSz,0.0,0.0,0.0,0.0,0.0,0.0
DSTUioCWi8WJyT4d,0.0,0.0,0.0,0.0,0.0,0.0
CPQJgyJmHeJ7Bnts,148.53,1218.67,1276.13,1056.47,914.0,10340.173
wqeMIyhNAJdz6fR3,0.0,776.08,0.0,0.0,0.0,15223.86
BdCSQrbCDMK3llJx,0.0,0.0,0.0,0.0,0.0,0.0
lX6Y5U8wVLKyljui,0.0,0.0,0.0,0.0,98.98,3968.9084
hBAbPkp6g5FRPqKW,0.0,0.0,0.0,0.0,0.0,198.60698
12eqd4qRIPH8CJzI,0.0,783.62,472.73,20.64,111.63,2132.188
QH4iMhmSArgU3E7o,0.0,284.57,170.65,96.75,285.49,6498.1445
rtAKVDMjuxQMoUik,0.0,0.0,0.0,266.21,269.85,1646.4379
JMCC0NQS3iBkiXam,0.0,0.0,0.0,0.0,0.0,0.0
ept2IQo6ySU3jORE,0.0,0.0,0.0,0.0,0.0,0.0
J0FFErRNfj6PXizd,0.0,375.0,327.47,300.0,731.0,23416.297
KemeLt4vFvpjxGf4,0.0,0.0,0.0,0.0,0.0,0.0
suNFmB69GxxVqBoY,0.0,0.0,0.0,0.0,0.0,0.0
CWSHbSabQXcbvgeG,0.0,0.0,0.0,0.0,0.0,0.0
BakU2lT2MTklK63U,0.0,0.0,0.0,0.0,935.51,17878.877
fjfA24amSdiqMDwg,0.0,0.0,0.0,0.0,0.0,0.0
FCZyaU6CZvgwQETz,0.0,0.0,0.0,0.0,0.0,0.0
6aQWu3F77yBiPsv8,0.0,0.0,0.0,0.0,0.0,0.0
AuTmxtqJUPgLDn2T,0.0,0.0,0.0,0.0,0.0,0.0
Guyr0NRtPFpwTqER,104.28,2056.13,1426.83,1425.62,783.4300000000001,2882.311
LHNUHDLj2g65gX5o,0.0,0.0,0.0,0.0,0.0,0.0
RAGUOHyUiLWknkIr,39.99,14.99,25.75,32.98,72.97999999999999,2365.9128
8bQdvoIdUxCUnO3F,0.0,0.0,0.0,0.0,0.0,0.0
852DWdWYbfO0O6vT,0.0,0.0,0.0,0.0,0.0,0.0
tUQzHsRtEsZlmIFZ,0.0,0.0,0.0,0.0,0.0,0.0
JNF4jVupARoTuyLr,0.0,0.0,0.0,0.0,0.0,0.0
pcE2rKz9SzbayfIF,0.0,0.0,0.0,0.0,0.0,0.0
rL8yhfDiXFOPI844,0.0,0.0,0.0,0.0,0.0,0.0
Zp9GnZPl7evyMWr7,0.0,0.0,0.0,0.0,0.0,0.0
XRuvzi4sS8LND0jK,0.0,1232.2,189.27,936.1,234.89000000000001,4528.3516
uRWsjuh8z2oA0rGT,0.0,0.0,0.0,0.0,0.0,0.0
zyj6GW8oQ4NT0iSx,0.0,0.0,0.0,0.0,0.0,0.0
xMdqCYzeirZzkxYk,0.0,0.0,233.73,0.0,0.0,453.65335
FqYAbY4m71WqwmRg,0.0,0.0,0.0,1757.98,0.0,31576.238
y6ozep8t7BNgJM2I,243.5,220.6,175.68,452.21999999999997,0.0,8203.754
MWOHPrdkOeGNldB8,443.15000000000003,1377.3,5670.07,1043.22,1167.81,3198.257
u4Xw4g7b896BQhAK,0.0,0.0,426.78000000000003,596.45,100.23,6838.9604
pKnlct4D82hDmaeA,0.0,116.56,0.0,0.0,0.0,4259.609
Ljw5xTlt3OH2dSQQ,596.1899999999999,385.81,779.28,0.0,0.0,14072.152
BxK0xwGwDO0Yxcxc,0.0,0.0,0.0,0.0,0.0,0.0
f9KQHqX74CvRQRiO,0.0,0.0,0.0,0.0,0.0,0.0
L8CtvNipyyS1hHjN,0.0,0.0,0.0,0.0,0.0,0.0
33XUnfjWcB8DAypE,0.0,0.0,0.0,0.0,0.0,0.0
vYd6H8TUCDaSXbps,72.86,3917.9900000000002,1892.68,1180.71,5125.96,14034.248
UCAjV5F5y5emifSJ,0.0,304.38,0.0,0.0,0.0,515.3488
F5usEG61rYeVfylf,0.0,605.25,169.72,100.0,0.0,10611.249
Jr7q9KAntvcKUWLN,0.0,0.0,0.0,0.0,0.0,0.0
gBH4NvnFNOvjnuHK,0.0,0.0,0.0,0.0,0.0,493.06097
YbWRuwrLIOUjdtIn,0.0,0.0,0.0,0.0,0.0,0.0
bh0nFapupjkqKaVX,0.0,0.0,0.0,0.0,0.0,0.0
T8mEAOavG9sXUkjO,0.0,408.96,478.7,314.47999999999996,351.4,3089.3083
CIOxKmfiP6IGEvqW,0.0,0.0,0.0,0.0,0.0,0.0
nubXdt1LhPL6lYJp,0.0,61.8,0.0,0.0,0.0,3355.1387
TO8699c54gcqzJr5,0.0,0.0,0.0,0.0,0.0,198.60698
ufm6ZzO4iyHdbFov,0.0,0.0,0.0,0.0,0.0,0.0
irQGwdvxzq7wvOKn,0.0,0.0,0.0,0.0,0.0,0.0
Y0Uxh24CVQlX2fUC,0.0,1062.6000000000001,2158.48,4237.360000000001,759.24,19310.95
k2ctWYreMbEFIzAR,0.0,0.0,1289.45,184.28,0.0,17612.81
ZdRuwa06CTRGD6gb,0.0,59.65,180.49,122.17000000000002,139.75,4350.499
wEHyBQohiTPhtLIm,0.0,0.0,0.0,0.0,0.0,0.0
2dsqS8EXhYdNnSTO,0.0,0.0,192.0,0.0,0.0,5510.385
EvTsUXPCW71InNuJ,0.0,0.0,0.0,0.0,0.0,0.0
731Y4UVnMkueR0jt,0.0,0.0,0.0,0.0,0.0,0.0
vrPCjQ7uj4xaIHh6,0.0,142.81,1056.37,0.0,361.95,9300.873
bVS8ZclEAzXrfcSB,0.0,0.0,81.22,0.0,48.2,887.0775
biLeRvXUsQQmmCY5,0.0,-23.98,2643.73,3816.66,3983.48,9378.772
RtR4HHgHZ8ylHAF7,0.0,0.0,0.0,0.0,0.0,0.0
UGjz2puw595S7Kyo,60.61,1875.72,2793.1,5199.53,3284.63,-6457.6104
oDhOUqkwrDLDXYVZ,0.0,0.0,0.0,0.0,0.0,0.0
7KNRj6TwXQ8amwWF,0.0,0.0,0.0,0.0,0.0,0.0
3iaSrdjQY3X4caHz,0.0,205.85,72.19,144.76,176.25,1334.1714
0IBlYp366byfa1ul,0.0,0.0,1409.79,5739.320000000001,144.32999999999998,21739.684
Tad3mWInMmngeKrx,0.0,0.0,0.0,0.0,0.0,0.0
3o3JPHVNriFeYvw2,0.0,0.0,0.0,0.0,0.0,0.0
O1uXit6mc5ZNVztA,0.0,0.0,0.0,0.0,0.0,0.0
i8fozbHYqt5FfpfO,0.0,0.0,0.0,0.0,0.0,0.0
U3D9mIqlCsj40Cdq,0.0,0.0,0.0,0.0,0.0,0.0
5U12dCnrZYWRcMXS,0.0,0.0,0.0,0.0,0.0,0.0
O8mOG74feaNm3TvU,0.0,0.0,0.0,0.0,0.0,0.0
j0E9N8HbP5pN7YPa,0.0,0.0,0.0,0.0,0.0,0.0
I3X8i4flTCUcG6Xh,0.0,0.0,0.0,0.0,0.0,0.0
mhmYj9DZWGUrIjYR,0.0,109.02,107.53,90.11999999999999,0.0,2389.5352
X8IcpZxNKcBuXhxV,0.0,247.53000000000003,0.0,75.66,0.0,3966.2766
AJycYQXFVVXqU9NM,0.0,0.0,0.0,0.0,0.0,0.0
5SsqMjf17c6eTcCd,0.0,848.99,0.0,0.0,0.0,16437.982
Lf9y3Rv9W8M5qMYG,0.0,0.0,0.0,0.0,0.0,0.0
dut2F06V1oD1BaRD,0.0,0.0,0.0,0.0,0.0,0.0
jcMic9S4hAg255KO,0.0,0.0,0.0,0.0,0.0,0.0
Z26KCmKuQsShsBv7,0.0,0.0,142.8,0.0,350.0,11622.924
l6xsmppWvDb0Fc61,0.0,0.0,0.0,0.0,0.0,0.0
RnUzNi8tG9l3gPL0,0.0,0.0,0.0,0.0,0.0,0.0
3rpeU6ECX5eiz6D9,0.0,0.0,0.0,0.0,0.0,0.0
q4JZo33ybZsLa99z,0.0,0.0,0.0,694.01,0.0,10566.2
BYLGpUpijGobGp3Y,0.0,1380.44,0.0,208.98000000000002,1086.1599999999999,6290.4297
w2zK6xl2WoSTuV7z,0.0,0.0,0.0,0.0,1644.0,29678.045
RKPl1KvsSEYoL429,0.0,2577.0,0.0,0.0,0.0,45228.664
IedUg92ZmNeJjimt,0.0,512.85,219.84,110.0,0.0,3501.6511
HGbcON0E80zDWH6E,0.0,0.0,0.0,0.0,0.0,0.0
ZJ7GL8Jg8DMpm6qx,0.0,0.0,0.0,0.0,0.0,0.0
h5Habb10Gn2sZc6H,0.0,164.69,70.88,90.58000000000001,59.91,2442.644
qC9ZtrSgpulzF51s,0.0,0.0,0.0,0.0,0.0,0.0
C7iLhWJmffdYMxsT,0.0,0.0,0.0,0.0,0.0,0.0
7Yu8dpK7rAnSHQvG,0.0,302.76,377.34,18.830000000000002,172.26999999999998,2733.2256
Ypzc9AB5fVDvXER8,0.0,0.0,0.0,0.0,0.0,0.0
zACLxPl9d1yXlz8S,0.0,0.0,0.0,89.42,145.42,6826.685
T64AcQX4rhdpSV1n,0.0,0.0,0.0,1696.0,0.0,23687.7
BzEXkCu9vgcp2sD0,0.0,35.59,0.0,0.0,52.81,2549.79
a6hqo8LOP4D4s6P4,0.0,0.0,0.0,0.0,0.0,0.0
SmbKiUZEDcLa1xGG,0.0,0.0,0.0,0.0,0.0,0.0
jn6l6YcYlnrRWvYe,0.0,0.0,400.0,0.0,0.0,8963.675
iQUc4Tx14smHfXwP,0.0,0.0,0.0,0.0,0.0,0.0
awFZKnx6qV3wmJHF,0.0,0.0,0.0,0.0,0.0,0.0
3wsEk1hNEmGHjlvU,0.0,0.0,0.39,0.0,0.0,893.5378
bhPt81Daj2xNW6nQ,0.0,25.770000000000003,0.0,43.790000000000006,26.009999999999998,1398.4777
y7g9k3xIb8LUPO2B,0.0,627.61,503.27,659.2,0.0,13626.698
rA1f1fqoU54sUzyF,0.0,0.0,0.0,0.0,0.0,0.0
skklZ36CGTw6QaAf,0.0,46.42,86.4,0.0,176.29000000000002,5427.609
B2BAM2iMMf5HPB6h,0.0,73.73,62.019999999999996,0.0,0.0,2745.8145
cfx9ZtlOQe4s32rO,0.0,0.0,182.91,128.92,142.37,3656.745
BfAXfwP1MafuxeBf,0.0,0.0,0.0,0.0,0.0,0.0
l3nRcIgLwZuhlHcR,0.0,86.89,151.03,951.98,635.01,17122.957
ZwojEjYkbAmim1fs,387.04,0.0,2347.38,671.52,0.0,23334.217
j5phtPwYjqZqGs8q,0.0,22.73,212.2,224.25,10.65,2110.0571
NgAeg3h0GcEEo4FP,0.0,0.0,0.0,0.0,0.0,0.0
KyAVAFBb5eESdm14,0.0,0.0,175.0,0.0,0.0,5228.5796
04VmgpTrlNSSddWq,0.0,2752.44,608.21,0.0,0.0,13569.1
hX9xuSqcK8VkUgBM,0.0,0.0,0.0,0.0,0.0,0.0
cqA0ItKdK3X8adUF,0.0,0.0,0.0,0.0,0.0,0.0
oAUpdOLRtiAA7wqZ,0.0,0.0,0.0,0.0,0.0,0.0
zSCc9ZOj8QRIJH6S,0.0,19.67,0.0,32.0,0.0,3000.3293
sOfGdwAjD5Z4yVT6,0.0,0.0,0.0,0.0,0.0,0.0
VabRJ053rLwIoIJi,0.0,0.0,0.0,0.0,0.0,0.0
xPJh4KfwLApLldqh,0.0,320.82,190.81,0.0,63.8,2763.0112
dLkRXX7Hm96j2qoo,0.0,0.0,0.0,0.0,0.0,0.0
pUNX0VZrG8Eg2r9L,0.0,1084.92,1217.32,1248.57,1105.14,4405.5796
PMKMz0zpc9Slv4kO,0.0,0.0,0.0,0.0,0.0,0.0
vzk4bGWF0o4waFCM,0.0,0.0,0.0,0.0,0.0,203.8306
